hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
941455911,91.57,56.74,26.04,1.63,0.23,
941509596,91.57,56.74,26.04,1.63,0.23,
941562761,91.57,56.74,26.04,1.63,0.23,
941616312,91.57,56.74,26.04,1.63,0.23,
941669414,91.57,56.74,26.04,1.63,0.23,
941722845,91.57,56.74,26.04,1.63,0.23,
941775929,91.57,56.74,26.04,1.63,0.23,
941828416,91.57,56.74,26.04,1.63,0.23,
941881720,91.57,56.74,26.05,1.63,0.23,
941935790,91.57,56.74,26.05,1.63,0.23,
941988440,91.57,56.74,26.05,1.63,0.23,
942042064,91.57,56.74,26.05,1.63,0.23,
942094632,91.57,56.74,26.05,1.63,0.23,
942147587,91.57,56.74,26.05,1.63,0.23,
942200647,91.57,56.74,26.05,1.63,0.23,
942253215,91.57,56.74,26.05,1.63,0.23,
942306860,91.57,56.74,26.05,1.63,0.23,
942359599,91.57,56.74,26.05,1.63,0.23,
942412374,91.57,56.74,26.06,1.63,0.23,
942466105,91.57,56.74,26.06,1.63,0.23,
942519094,91.57,56.74,26.06,1.63,0.23,
942572742,91.57,56.74,26.06,1.63,0.23,
942625242,91.57,56.74,26.06,1.63,0.23,
942678599,91.57,56.74,26.06,1.63,0.23,
942731757,91.57,56.74,26.06,1.63,0.23,
942785368,91.57,56.74,26.06,1.63,0.23,
942838305,91.57,56.74,26.06,1.63,0.23,
942890836,91.57,56.74,26.06,1.63,0.23,
942944128,91.57,56.74,26.07,1.63,0.23,
942997851,91.57,56.74,26.07,1.63,0.23,
943051249,91.57,56.74,26.07,1.63,0.23,
943104692,91.57,56.74,26.07,1.63,0.23,
943157417,91.57,56.74,26.07,1.63,0.23,
943210204,91.57,56.74,26.07,1.63,0.23,
943262763,91.57,56.74,26.07,1.63,0.23,
943315907,91.57,56.74,26.07,1.63,0.23,
943368737,91.57,56.74,26.07,1.63,0.23,
943421453,91.57,56.74,26.07,1.63,0.23,
943474365,91.57,56.74,26.08,1.63,0.23,
943539331,91.57,56.74,26.08,1.64,0.24,
943595768,91.57,56.74,26.08,1.64,0.24,
943648567,91.57,56.74,26.08,1.64,0.24,
943701471,91.57,56.74,26.08,1.64,0.24,
943754553,91.57,56.74,26.08,1.64,0.24,
943807636,91.57,56.74,26.08,1.64,0.24,
943860627,91.57,56.74,26.08,1.64,0.24,
943913450,91.57,56.74,26.08,1.64,0.24,
943966712,91.57,56.74,26.08,1.64,0.24,
944019184,91.57,56.74,26.09,1.64,0.24,
944072821,91.57,56.74,26.09,1.64,0.24,
944126406,91.57,56.74,26.09,1.64,0.24,
944180120,91.57,56.74,26.09,1.64,0.24,
944233021,91.57,56.74,26.09,1.64,0.24,
944285717,91.57,56.74,26.09,1.64,0.24,
944338535,91.57,56.74,26.09,1.64,0.24,
944391329,91.57,56.74,26.09,1.64,0.24,
944444773,91.57,56.74,26.09,1.64,0.24,
944497664,91.57,56.74,26.09,1.64,0.24,
944550683,91.57,56.74,26.1,1.64,0.24,
944604361,91.57,56.74,26.1,1.64,0.24,
944657478,91.57,56.74,26.1,1.64,0.24,
944710190,91.57,56.74,26.1,1.64,0.24,
944763852,91.57,56.74,26.1,1.64,0.24,
945027025,91.57,56.74,26.1,1.64,0.24,
945111251,91.57,56.74,26.1,1.64,0.24,
945164659,91.57,56.74,26.1,1.64,0.24,
945217740,91.57,56.74,26.1,1.64,0.24,
945270039,91.57,56.74,26.1,1.64,0.24,
945322730,91.57,56.74,26.11,1.64,0.24,
945377522,91.57,56.74,26.11,1.64,0.24,
945436557,91.57,56.74,26.11,1.64,0.24,
945490919,91.57,56.74,26.11,1.64,0.24,
945543749,91.57,56.74,26.11,1.64,0.24,
945596934,91.57,56.74,26.11,1.64,0.24,
945649913,91.57,56.74,26.11,1.64,0.24,
945702940,91.57,56.74,26.11,1.64,0.24,
945756302,91.57,56.74,26.11,1.64,0.24,
945808913,91.57,56.74,26.11,1.64,0.24,
945861317,91.57,56.74,26.12,1.64,0.24,
945915396,91.57,56.74,26.12,1.64,0.24,
945969470,91.57,56.74,26.12,1.64,0.24,
946023635,91.57,56.74,26.12,1.64,0.24,
946077975,91.57,56.74,26.12,1.64,0.24,
946131869,91.57,56.74,26.12,1.64,0.24,
946185604,91.57,56.74,26.12,1.64,0.24,
946239474,91.57,56.74,26.12,1.64,0.24,
946293268,91.57,56.74,26.12,1.64,0.24,
946347804,91.57,56.74,26.13,1.64,0.24,
946401917,91.57,56.74,26.13,1.64,0.24,
946455447,91.57,56.74,26.13,1.64,0.24,
946508517,91.57,56.74,26.13,1.64,0.24,
946561364,91.57,56.74,26.13,1.64,0.24,
946615234,91.57,56.74,26.13,1.64,0.24,
946667811,91.57,56.74,26.13,1.64,0.24,
946720894,91.57,56.74,26.13,1.64,0.24,
946773768,91.57,56.74,26.13,1.64,0.24,
946826642,91.57,56.74,26.13,1.64,0.24,
946878851,91.57,56.74,26.14,1.64,0.24,
946932444,91.57,56.74,26.14,1.64,0.24,
946985066,91.57,56.74,26.14,1.64,0.24,
947037597,91.57,56.74,26.14,1.64,0.24,
947090905,91.57,56.74,26.14,1.64,0.24,
947143339,91.57,56.74,26.14,1.64,0.24,
947196651,91.57,56.74,26.14,1.64,0.24,
947249231,91.57,56.74,26.14,1.64,0.24,
947302407,91.57,56.74,26.14,1.64,0.24,
947357561,91.57,56.74,26.14,1.64,0.24,
947409847,91.57,56.74,26.15,1.64,0.24,
947463606,91.57,56.74,26.15,1.64,0.24,
947515831,91.57,56.74,26.15,1.64,0.24,
947568498,91.57,56.74,26.15,1.64,0.24,
947622774,91.57,56.74,26.15,1.64,0.24,
947675409,91.57,56.74,26.15,1.64,0.24,
947727995,91.57,56.74,26.15,1.64,0.24,
947780380,91.57,56.74,26.15,1.64,0.24,
947832893,91.57,56.74,26.15,1.64,0.24,
947887298,91.57,56.74,26.15,1.64,0.24,
947940029,91.57,56.74,26.16,1.64,0.24,
947993539,91.57,56.74,26.16,1.64,0.24,
948047099,91.57,56.74,26.16,1.64,0.24,
948099931,91.57,56.74,26.16,1.64,0.24,
948152448,91.57,56.74,26.16,1.64,0.24,
948206839,91.57,56.74,26.16,1.64,0.24,
948259544,91.57,56.74,26.16,1.64,0.24,
948312239,91.57,56.74,26.16,1.64,0.24,
948364983,91.57,56.74,26.16,1.64,0.24,
948417794,91.57,56.74,26.16,1.64,0.24,
948471996,91.57,56.74,26.17,1.64,0.24,
948525788,91.57,56.74,26.17,1.64,0.24,
948578743,91.57,56.74,26.17,1.64,0.24,
948633549,91.57,56.74,26.17,1.64,0.24,
948686225,91.57,56.74,26.17,1.64,0.24,
948740204,91.57,56.74,26.17,1.64,0.24,
948793253,91.57,56.74,26.17,1.64,0.24,
948845754,91.57,56.74,26.17,1.64,0.24,
948897963,91.57,56.74,26.17,1.64,0.24,
948950625,91.57,56.74,26.17,1.64,0.24,
949003028,91.57,56.74,26.18,1.64,0.24,
949075974,91.57,56.74,26.18,1.64,0.24,
949131500,91.57,56.74,26.18,1.64,0.24,
949202482,91.57,56.74,26.18,1.64,0.24,
949256443,91.57,56.74,26.18,1.64,0.24,
949309800,91.57,56.74,26.18,1.64,0.24,
949365263,91.57,56.74,26.18,1.64,0.24,
949417783,91.57,56.74,26.18,1.64,0.24,
949479764,91.57,56.74,26.18,1.64,0.24,
949533313,91.57,56.74,26.18,1.64,0.24,
949585866,91.57,56.74,26.19,1.64,0.24,
949731699,91.57,56.74,26.19,1.64,0.24,
949786521,91.57,56.74,26.19,1.64,0.24,
949839139,91.57,56.74,26.19,1.64,0.24,
949906369,91.57,56.74,26.19,1.64,0.24,
949962558,91.57,56.74,26.19,1.64,0.24,
950015549,91.57,56.74,26.19,1.64,0.24,
950071565,91.57,56.74,26.19,1.64,0.24,
950124494,91.57,56.74,26.19,1.64,0.24,
950179351,91.57,56.74,26.19,1.64,0.24,
950232922,91.57,56.74,26.2,1.64,0.24,
950287999,91.57,56.74,26.2,1.64,0.24,
950344833,91.57,56.74,26.2,1.64,0.24,
950398077,91.57,56.74,26.2,1.64,0.24,
950451816,91.57,56.74,26.2,1.64,0.24,
950504950,91.57,56.74,26.2,1.64,0.24,
950557701,91.57,56.74,26.2,1.64,0.24,
950612366,91.57,56.74,26.2,1.64,0.24,
950665637,91.57,56.74,26.2,1.64,0.24,
950718442,91.57,56.74,26.2,1.64,0.24,
950771704,91.57,56.74,26.21,1.64,0.24,
950826338,91.57,56.74,26.21,1.64,0.24,
950885930,91.57,56.74,26.21,1.64,0.24,
950943142,91.57,56.74,26.21,1.64,0.24,
951019391,91.57,56.74,26.21,1.64,0.24,
951084684,91.57,56.74,26.21,1.64,0.24,
951138581,91.57,56.74,26.21,1.64,0.24,
951212439,91.57,56.74,26.21,1.64,0.24,
951278900,91.57,56.74,26.21,1.64,0.24,
951332009,91.57,56.74,26.21,1.64,0.24,
951384710,91.57,56.74,26.22,1.64,0.24,
951439222,91.57,56.74,26.22,1.64,0.24,
951493434,91.57,56.74,26.22,1.64,0.24,
951548866,91.57,56.74,26.22,1.64,0.24,
951602946,91.57,56.74,26.22,1.64,0.24,
951657246,91.57,56.74,26.22,1.64,0.24,
951711050,91.57,56.74,26.22,1.64,0.24,
951764802,91.57,56.74,26.22,1.64,0.24,
951818376,91.57,56.74,26.22,1.64,0.24,
951873942,91.57,56.74,26.22,1.64,0.24,
951927756,91.57,56.74,26.23,1.64,0.24,
951981958,91.57,56.74,26.23,1.64,0.24,
952034707,91.57,56.74,26.23,1.64,0.24,
952087428,91.57,56.74,26.23,1.64,0.24,
952236810,91.57,56.74,26.23,1.64,0.24,
952291455,91.57,56.74,26.23,1.64,0.24,
952344902,91.57,56.74,26.23,1.64,0.24,
952397430,91.57,56.74,26.23,1.64,0.24,
952450145,91.57,56.74,26.23,1.64,0.24,
952504744,91.57,56.74,26.23,1.64,0.24,
952557424,91.57,56.74,26.24,1.64,0.24,
952611566,91.57,56.74,26.24,1.64,0.24,
952665414,91.57,56.74,26.24,1.64,0.24,
952719365,91.57,56.74,26.24,1.64,0.24,
952773219,91.57,56.74,26.24,1.64,0.24,
952829764,91.57,56.74,26.24,1.64,0.24,
952883775,91.57,56.74,26.24,1.64,0.24,
952937728,91.57,56.74,26.24,1.64,0.24,
952995154,91.57,56.74,26.24,1.64,0.24,
953048959,91.57,56.74,26.25,1.64,0.24,
953104751,91.57,56.74,26.25,1.64,0.24,
953157679,91.57,56.74,26.25,1.64,0.24,
953211117,91.57,56.74,26.25,1.64,0.24,
953264131,91.57,56.74,26.25,1.64,0.24,
953316625,91.57,56.74,26.25,1.64,0.24,
953371601,91.57,56.74,26.25,1.64,0.24,
953606006,91.57,56.74,26.25,1.64,0.24,
953693988,91.57,56.74,26.25,1.64,0.24,
953747410,91.57,56.74,26.25,1.64,0.24,
953800573,91.57,56.74,26.26,1.64,0.24,
953854609,91.57,56.74,26.26,1.64,0.24,
953908255,91.57,56.74,26.26,1.64,0.24,
953961260,91.57,56.74,26.26,1.64,0.24,
954013960,91.57,56.74,26.26,1.64,0.24,
954066968,91.57,56.74,26.26,1.64,0.24,
954119877,91.57,56.74,26.26,1.64,0.24,
954173032,91.57,56.74,26.26,1.64,0.24,
954225761,91.57,56.74,26.26,1.64,0.24,
954278812,91.57,56.74,26.26,1.64,0.24,
954332176,91.57,56.74,26.27,1.64,0.24,
954385568,91.57,56.74,26.27,1.64,0.24,
954438647,91.57,56.74,26.27,1.64,0.24,
954491227,91.57,56.74,26.27,1.64,0.24,
954544323,91.57,56.74,26.27,1.64,0.24,
954597443,91.57,56.74,26.27,1.64,0.24,
954650296,91.57,56.74,26.27,1.64,0.24,
954703598,91.57,56.74,26.27,1.64,0.24,
954756347,91.57,56.74,26.27,1.64,0.24,
954809184,91.57,56.74,26.27,1.64,0.24,
954862232,91.57,56.74,26.28,1.64,0.24,
954916161,91.57,56.74,26.28,1.64,0.24,
954969652,91.57,56.74,26.28,1.64,0.24,
955022338,91.57,56.74,26.28,1.64,0.24,
955075620,91.57,56.74,26.28,1.64,0.24,
955128596,91.57,56.74,26.28,1.64,0.24,
955181689,91.57,56.74,26.28,1.64,0.24,
955253691,91.57,56.74,26.28,1.65,0.24,
955309435,91.57,56.74,26.28,1.65,0.24,
955363062,91.57,56.74,26.28,1.65,0.24,
955415862,91.57,56.74,26.29,1.65,0.24,
955470077,91.57,56.74,26.29,1.65,0.24,
955523370,91.57,56.74,26.29,1.65,0.24,
955576004,91.57,56.74,26.29,1.65,0.24,
955629328,91.57,56.74,26.29,1.65,0.24,
955682308,91.57,56.74,26.29,1.65,0.24,
955735408,91.57,56.74,26.29,1.65,0.24,
955788647,91.57,56.74,26.29,1.65,0.24,
955841387,91.57,56.74,26.29,1.65,0.24,
955894791,91.57,56.74,26.29,1.65,0.24,
955948128,91.57,56.74,26.3,1.65,0.24,
956002247,91.57,56.74,26.3,1.65,0.24,
956055875,91.57,56.74,26.3,1.65,0.24,
956109405,91.57,56.74,26.3,1.65,0.24,
956163230,91.57,56.74,26.3,1.65,0.24,
956215995,91.57,56.74,26.3,1.65,0.24,
956268944,91.57,56.74,26.3,1.65,0.24,
956323015,91.57,56.74,26.3,1.65,0.24,
956375623,91.57,56.74,26.3,1.65,0.24,
956429112,91.57,56.74,26.3,1.65,0.24,
956481933,91.57,56.74,26.31,1.65,0.24,
956535836,91.57,56.74,26.31,1.65,0.24,
956588774,91.57,56.74,26.31,1.65,0.24,
956641698,91.57,56.74,26.31,1.65,0.24,
956694984,91.57,56.74,26.31,1.65,0.24,
956747714,91.57,56.74,26.31,1.65,0.24,
956800789,91.57,56.74,26.31,1.65,0.24,
956853573,91.57,56.74,26.31,1.65,0.24,
956912096,91.57,56.74,26.31,1.65,0.24,
956966299,91.57,56.74,26.31,1.65,0.24,
957019138,91.57,56.74,26.32,1.65,0.24,
957073484,91.57,56.74,26.32,1.65,0.24,
957126658,91.57,56.74,26.32,1.65,0.24,
957180167,91.57,56.74,26.32,1.65,0.24,
957233619,91.57,56.74,26.32,1.65,0.24,
957286292,91.57,56.74,26.32,1.65,0.24,
957339940,91.57,56.74,26.32,1.65,0.24,
957392854,91.57,56.74,26.32,1.65,0.24,
957466843,91.57,56.74,26.32,1.65,0.24,
957519380,91.57,56.74,26.32,1.65,0.24,
957599191,91.57,56.74,26.33,1.65,0.24,
957666430,91.57,56.74,26.33,1.65,0.24,
957732054,91.57,56.74,26.33,1.65,0.24,
957799169,91.57,56.74,26.33,1.65,0.24,
957866487,91.57,56.74,26.33,1.65,0.24,
957946006,91.57,56.74,26.33,1.65,0.24,
958012242,91.57,56.74,26.33,1.65,0.24,
958064933,91.57,56.74,26.33,1.65,0.24,
958117874,91.57,56.74,26.33,1.65,0.24,
958170765,91.57,56.74,26.33,1.65,0.24,
958223330,91.57,56.74,26.34,1.65,0.24,
958278141,91.57,56.74,26.34,1.65,0.24,
958331483,91.57,56.74,26.34,1.65,0.24,
958384377,91.57,56.74,26.34,1.65,0.24,
958437706,91.57,56.74,26.34,1.65,0.24,
958490873,91.57,56.74,26.34,1.65,0.24,
958544574,91.57,56.74,26.34,1.65,0.24,
958597367,91.57,56.74,26.34,1.65,0.24,
958662727,91.57,56.74,26.34,1.65,0.24,
958734762,91.57,56.74,26.34,1.65,0.24,
958795826,91.57,56.74,26.35,1.65,0.24,
958850661,91.57,56.74,26.35,1.65,0.24,
958903233,91.57,56.74,26.35,1.65,0.24,
958956429,91.57,56.74,26.35,1.65,0.24,
959009858,91.57,56.74,26.35,1.65,0.24,
959062910,91.57,56.74,26.35,1.65,0.24,
959115831,91.57,56.74,26.35,1.65,0.24,
959168620,91.57,56.74,26.35,1.65,0.24,
959222640,91.57,56.74,26.35,1.65,0.24,
959275594,91.57,56.74,26.35,1.65,0.24,
959328682,91.57,56.74,26.36,1.65,0.24,
959382483,91.57,56.74,26.36,1.65,0.24,
959435236,91.57,56.74,26.36,1.65,0.24,
959488671,91.57,56.74,26.36,1.65,0.24,
959541497,91.57,56.74,26.36,1.65,0.24,
959594280,91.57,56.74,26.36,1.65,0.24,
959647069,91.57,56.74,26.36,1.65,0.24,
959700861,91.57,56.74,26.36,1.65,0.24,
959753795,91.57,56.74,26.36,1.65,0.24,
959806667,91.57,56.74,26.36,1.65,0.24,
959859503,91.57,56.74,26.37,1.65,0.24,
959913540,91.57,56.74,26.37,1.65,0.24,
959967802,91.57,56.74,26.37,1.65,0.24,
960022200,91.57,56.74,26.37,1.65,0.24,
960076387,91.57,56.74,26.37,1.65,0.24,
960130100,91.57,56.74,26.37,1.65,0.24,
960184707,91.57,56.74,26.37,1.65,0.24,
960239473,91.57,56.74,26.37,1.65,0.24,
960293135,91.57,56.74,26.37,1.65,0.24,
960347068,91.57,56.74,26.38,1.65,0.24,
960400904,91.57,56.74,26.38,1.65,0.24,
960453905,91.57,56.74,26.38,1.65,0.24,
960506450,91.57,56.74,26.38,1.65,0.24,
960559395,91.57,56.74,26.38,1.65,0.24,
960611950,91.57,56.74,26.38,1.65,0.24,
960665050,91.57,56.74,26.38,1.65,0.24,
960718134,91.57,56.74,26.38,1.65,0.24,
960770383,91.57,56.74,26.38,1.65,0.24,
960823004,91.57,56.74,26.38,1.65,0.24,
960876708,91.57,56.74,26.39,1.65,0.24,
960931416,91.57,56.74,26.39,1.65,0.24,
960984717,91.57,56.74,26.39,1.65,0.24,
961037284,91.57,56.74,26.39,1.65,0.24,
961089655,91.57,56.74,26.39,1.65,0.24,
961142518,91.57,56.74,26.39,1.65,0.24,
961195493,91.57,56.74,26.39,1.65,0.24,
961248147,91.57,56.74,26.39,1.65,0.24,
961300425,91.57,56.74,26.39,1.65,0.24,
961353583,91.57,56.74,26.39,1.65,0.24,
961406110,91.57,56.74,26.4,1.65,0.24,
961688178,91.57,56.74,26.4,1.65,0.24,
961779793,91.57,56.74,26.4,1.65,0.24,
961834072,91.57,56.74,26.4,1.65,0.24,
961890559,91.57,56.74,26.4,1.65,0.24,
961944754,91.57,56.74,26.4,1.65,0.24,
961998598,91.57,56.74,26.4,1.65,0.24,
962052357,91.57,56.74,26.4,1.65,0.24,
962106368,91.57,56.74,26.4,1.65,0.24,
962159918,91.57,56.74,26.4,1.65,0.24,
962215117,91.57,56.74,26.41,1.65,0.24,
962268861,91.57,56.74,26.41,1.65,0.24,
962321315,91.57,56.74,26.41,1.65,0.24,
962375470,91.57,56.74,26.41,1.65,0.24,
962428201,91.57,56.74,26.41,1.65,0.24,
962482550,91.57,56.74,26.41,1.65,0.24,
962534859,91.57,56.74,26.41,1.65,0.24,
962587492,91.57,56.74,26.41,1.65,0.24,
962640018,91.57,56.74,26.41,1.65,0.24,
962692199,91.57,56.74,26.41,1.65,0.24,
962746377,91.57,56.74,26.42,1.65,0.24,
962800463,91.57,56.74,26.42,1.65,0.24,
962853490,91.57,56.74,26.42,1.65,0.24,
962905866,91.57,56.74,26.42,1.65,0.24,
962958438,91.57,56.74,26.42,1.65,0.24,
963014323,91.57,56.74,26.42,1.65,0.24,
963069663,91.57,56.74,26.42,1.65,0.24,
963122654,91.57,56.74,26.42,1.65,0.24,
963175364,91.57,56.74,26.42,1.65,0.24,
963228268,91.57,56.74,26.42,1.65,0.24,
963280772,91.57,56.74,26.43,1.65,0.24,
963338219,91.57,56.74,26.43,1.65,0.24,
963390675,91.57,56.74,26.43,1.65,0.24,
963443110,91.57,56.74,26.43,1.65,0.24,
963495992,91.57,56.74,26.43,1.65,0.24,
963548267,91.57,56.74,26.43,1.65,0.24,
963602286,91.57,56.74,26.43,1.65,0.24,
963655451,91.57,56.74,26.43,1.65,0.24,
963708293,91.57,56.74,26.43,1.65,0.24,
963760871,91.57,56.74,26.43,1.65,0.24,
963813329,91.57,56.74,26.44,1.65,0.24,
963866766,91.57,56.74,26.44,1.65,0.24,
963920822,91.57,56.74,26.44,1.65,0.24,
963973685,91.57,56.74,26.44,1.65,0.24,
964026123,91.57,56.74,26.44,1.65,0.24,
964078810,91.57,56.74,26.44,1.65,0.24,
964131320,91.57,56.74,26.44,1.65,0.24,
964185674,91.57,56.74,26.44,1.65,0.24,
964238512,91.57,56.74,26.44,1.65,0.24,
964291324,91.57,56.74,26.44,1.65,0.24,
964344400,91.57,56.74,26.45,1.65,0.24,
964398622,91.57,56.74,26.45,1.65,0.24,
964453805,91.57,56.74,26.45,1.65,0.24,
964507847,91.57,56.74,26.45,1.65,0.24,
964561812,91.57,56.74,26.45,1.65,0.24,
964615459,91.57,56.74,26.45,1.65,0.24,
964669073,91.57,56.74,26.45,1.65,0.24,
964722453,91.57,56.74,26.45,1.65,0.24,
964777741,91.57,56.74,26.45,1.65,0.24,
964831368,91.57,56.74,26.46,1.65,0.24,
964885135,91.57,56.74,26.46,1.65,0.24,
964937983,91.57,56.74,26.46,1.65,0.24,
964991016,91.57,56.74,26.46,1.65,0.24,
965045395,91.57,56.74,26.46,1.65,0.24,
965098125,91.57,56.74,26.46,1.65,0.24,
965151103,91.57,56.74,26.46,1.65,0.24,
965203528,91.57,56.74,26.46,1.65,0.24,
965258044,91.57,56.74,26.46,1.65,0.24,
965323744,91.57,56.74,26.46,1.65,0.24,
965377280,91.57,56.74,26.47,1.65,0.24,
965438082,91.57,56.74,26.47,1.65,0.24,
965493969,91.57,56.74,26.47,1.65,0.24,
965548009,91.57,56.74,26.47,1.65,0.24,
965602035,91.57,56.74,26.47,1.65,0.24,
965657611,91.57,56.74,26.47,1.65,0.24,
965711469,91.57,56.74,26.47,1.65,0.24,
965765608,91.57,56.74,26.47,1.65,0.24,
965819733,91.57,56.74,26.47,1.65,0.24,
965873681,91.57,56.74,26.47,1.65,0.24,
965929279,91.57,56.74,26.48,1.65,0.24,
965983072,91.57,56.74,26.48,1.65,0.24,
966036126,91.57,56.74,26.48,1.65,0.24,
966088873,91.57,56.74,26.48,1.65,0.24,
966141636,91.57,56.74,26.48,1.65,0.24,
966195906,91.57,56.74,26.48,1.65,0.24,
966248808,91.57,56.74,26.48,1.65,0.24,
966301916,91.57,56.74,26.48,1.65,0.24,
966354810,91.57,56.74,26.48,1.65,0.24,
966407716,91.57,56.74,26.48,1.65,0.24,
966460473,91.57,56.74,26.49,1.65,0.24,
966516687,91.57,56.74,26.49,1.65,0.24,
966569462,91.57,56.74,26.49,1.65,0.24,
966635907,91.57,56.74,26.49,1.65,0.25,
966691848,91.57,56.74,26.49,1.65,0.25,
966746536,91.57,56.74,26.49,1.65,0.25,
966802765,91.57,56.74,26.49,1.65,0.25,
966856806,91.57,56.74,26.49,1.65,0.25,
966911007,91.57,56.74,26.49,1.65,0.25,
966964839,91.57,56.74,26.5,1.65,0.25,
967019622,91.57,56.74,26.5,1.65,0.25,
967075328,91.57,56.74,26.5,1.65,0.25,
967130666,91.57,56.74,26.5,1.65,0.25,
967184873,91.57,56.74,26.5,1.65,0.25,
967239252,91.57,56.74,26.5,1.65,0.25,
967293680,91.57,56.74,26.5,1.65,0.25,
967348113,91.57,56.74,26.5,1.65,0.25,
967404268,91.57,56.74,26.5,1.65,0.25,
967459071,91.57,56.74,26.5,1.65,0.25,
967513843,91.57,56.74,26.51,1.65,0.25,
967568041,91.57,56.74,26.51,1.65,0.25,
967622213,91.57,56.74,26.51,1.65,0.25,
967677935,91.57,56.74,26.51,1.65,0.25,
967732018,91.57,56.74,26.51,1.65,0.25,
967786140,91.57,56.74,26.51,1.65,0.25,
967840347,91.57,56.74,26.51,1.65,0.25,
967894708,91.57,56.74,26.51,1.65,0.25,
967951923,91.57,56.74,26.51,1.65,0.25,
968006934,91.57,56.74,26.52,1.65,0.25,
968061586,91.57,56.74,26.52,1.65,0.25,
968115812,91.57,56.74,26.52,1.65,0.25,
968169690,91.57,56.74,26.52,1.65,0.25,
968226341,91.57,56.74,26.52,1.65,0.25,
968282184,91.57,56.74,26.52,1.65,0.25,
968336362,91.57,56.74,26.52,1.65,0.25,
968390635,91.57,56.74,26.52,1.65,0.25,
968444559,91.57,56.74,26.52,1.65,0.25,
968498743,91.57,56.74,26.52,1.65,0.25,
968554300,91.57,56.74,26.53,1.65,0.25,
968608915,91.57,56.74,26.53,1.65,0.25,
968662747,91.57,56.74,26.53,1.65,0.25,
968720378,91.57,56.74,26.53,1.65,0.25,
968775164,91.57,56.74,26.53,1.65,0.25,
968830583,91.57,56.74,26.53,1.65,0.25,
968885538,91.57,56.74,26.53,1.65,0.25,
969024618,91.57,56.74,26.53,1.65,0.25,
969079841,91.57,56.74,26.53,1.65,0.25,
969134247,91.57,56.74,26.54,1.65,0.25,
969188855,91.57,56.74,26.54,1.65,0.25,
969244994,91.57,56.74,26.54,1.65,0.25,
969298941,91.57,56.74,26.54,1.65,0.25,
969353324,91.57,56.74,26.54,1.65,0.25,
969407263,91.57,56.74,26.54,1.65,0.25,
969501345,91.57,56.74,26.54,1.65,0.25,
969568811,91.57,56.74,26.54,1.65,0.25,
969636561,91.57,56.74,26.54,1.65,0.25,
969702951,91.57,56.74,26.54,1.65,0.25,
969771910,91.57,56.74,26.55,1.65,0.25,
969826855,91.57,56.74,26.55,1.65,0.25,
969880885,91.57,56.74,26.55,1.65,0.25,
969935103,91.57,56.74,26.55,1.65,0.25,
969989514,91.57,56.74,26.55,1.65,0.25,
970043474,91.57,56.74,26.55,1.65,0.25,
970097896,91.57,56.74,26.55,1.65,0.25,
970151757,91.57,56.74,26.55,1.65,0.25,
970207501,91.57,56.74,26.55,1.65,0.25,
970262366,91.57,56.74,26.56,1.65,0.25,
970316760,91.57,56.74,26.56,1.65,0.25,
970371013,91.57,56.74,26.56,1.65,0.25,
970424897,91.57,56.74,26.56,1.65,0.25,
970480139,91.57,56.74,26.56,1.65,0.25,
970533914,91.57,56.74,26.56,1.65,0.25,
970588834,91.57,56.74,26.56,1.65,0.25,
970643105,91.57,56.74,26.56,1.65,0.25,
970697190,91.57,56.74,26.56,1.65,0.25,
970751747,91.57,56.74,26.56,1.65,0.25,
970805585,91.57,56.74,26.57,1.65,0.25,
970860639,91.57,56.74,26.57,1.65,0.25,
970914607,91.57,56.74,26.57,1.65,0.25,
970968777,91.57,56.74,26.57,1.65,0.25,
971022801,91.57,56.74,26.57,1.65,0.25,
971077286,91.57,56.74,26.57,1.65,0.25,
971131701,91.57,56.74,26.57,1.65,0.25,
971185867,91.57,56.74,26.57,1.65,0.25,
971240234,91.57,56.74,26.57,1.65,0.25,
971294316,91.57,56.74,26.58,1.65,0.25,
971349210,91.57,56.74,26.58,1.65,0.25,
971402986,91.57,56.74,26.58,1.65,0.25,
971457616,91.57,56.74,26.58,1.65,0.25,
971511925,91.57,56.74,26.58,1.65,0.25,
971566463,91.57,56.74,26.58,1.65,0.25,
971620702,91.57,56.74,26.58,1.65,0.25,
971676890,91.57,56.74,26.58,1.65,0.25,
971731480,91.57,56.74,26.58,1.65,0.25,
971785245,91.57,56.74,26.58,1.65,0.25,
971839480,91.57,56.74,26.59,1.65,0.25,
971895058,91.57,56.74,26.59,1.65,0.25,
971949220,91.57,56.74,26.59,1.65,0.25,
972005161,91.57,56.74,26.59,1.65,0.25,
972059195,91.57,56.74,26.59,1.65,0.25,
972113370,91.57,56.74,26.59,1.65,0.25,
972167774,91.57,56.74,26.59,1.65,0.25,
972222389,91.57,56.74,26.59,1.65,0.25,
972278278,91.57,56.74,26.59,1.65,0.25,
972332532,91.57,56.74,26.59,1.65,0.25,
972386429,91.57,56.74,26.6,1.65,0.25,
972440898,91.57,56.74,26.6,1.65,0.25,
972494865,91.57,56.74,26.6,1.65,0.25,
972550842,91.57,56.74,26.6,1.65,0.25,
972605849,91.57,56.74,26.6,1.65,0.25,
972659542,91.57,56.74,26.6,1.65,0.25,
972713835,91.57,56.74,26.6,1.65,0.25,
972767847,91.57,56.74,26.6,1.65,0.25,
972821842,91.57,56.74,26.6,1.65,0.25,
